A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,Fitness
0.5601081433691937,20.509671033533913,10.570398487320263,7.629412729428522,27.333273395976306,1.080489378095182,9.781111274421123,24.633080248936675,1.4381932620952802,33.7834420676521,336414.2343251575
8.920330497917123,18.78284764302942,33.712890761928506,26.55281321642972,8.737946432889862,32.9532034740908,29.94993427579966,16.418974971598804,29.744841765035744,0.5208637336551224,339201.49375360156
17.502452221917903,12.760588793815314,18.336874129906086,34.33641113461752,11.247746542612633,10.741618070192533,7.111949854376584,22.42889110428613,3.162880243121813,6.397049415170216,336101.304642807
9.247568740492977,26.89520400451096,13.030221175107226,24.627567348690658,13.29603110432939,17.815444395096407,14.19478266899356,1.0467810721897552,19.43664275022129,25.394880168770914,337307.2328758165
13.029227787897211,0.19898680979854078,4.860648704204981,22.0927118895107,10.880624169695022,1.6828103905394158,24.753872944282186,7.6192628717702595,9.179090870587643,33.95820802707319,335938.3040398621
19.23861379392167,2.116155607854004,18.72911452541096,30.639437571606656,14.403975742639284,21.621021747861814,33.43330900965873,4.207428372695721,25.014597316801442,8.923781139957097,338033.8493537669
8.6749350698345,21.366935600382895,20.842747327583545,29.714331679085344,22.39200600518088,7.464013535758304,24.327588687418736,32.43253775449119,34.20417762151915,25.507038373196533,340364.2576492237
0.5785189802378521,22.804205874153382,33.525980857281155,25.01085379669608,19.3662551917042,33.28804368256924,22.901898911810473,8.9190495009262,33.48258365619556,29.944538487022406,340492.1249832429
23.606905664400156,21.470325617357048,4.525152123406646,29.86008873195176,5.33615523323049,26.43019153122692,3.94010217300991,27.008436787362736,34.55414348883958,31.039440931441682,339404.3809743368
13.688112501310618,13.99541107447263,29.93360758690841,19.375685471781626,24.90271293621733,11.68692591242476,5.879202800327048,31.325822834596266,33.02441932630549,24.896979094921974,339489.2606069855
19.40824796864462,22.871113492287403,19.806203365121647,22.460878425886758,29.537298196599252,6.766742615896661,31.544440857935637,15.418953213735602,19.639330920413823,22.630072914598834,339446.05073174805
22.785509031492783,27.454241654204154,27.39993892697356,26.306003930401314,32.38310421887981,31.468595010352693,27.374754990244167,20.791001758914835,24.45802142310096,3.9449516332645045,340903.4868483232
11.108043960482739,20.516732375602675,0.5184624589209879,0.11274742603260982,7.33938758977249,25.328500710291344,2.9791186313926206,8.612361797375268,19.53889575977924,33.670386204105824,336132.11668928596
33.151250498336935,10.939510141299046,12.148725331439955,1.2734845415758622,14.304858859462948,20.32789976024963,25.315197606002133,27.119446624825073,12.946982594192523,19.34843619046314,338157.97084185045
31.75152441610576,4.146617721144052,15.575244919730755,4.080156566589784,4.354128968379045,30.164330580033393,25.063889414384764,30.451688635009166,27.36300050372018,33.16272097613441,339678.47528340924
32.92545319441521,29.891934540458855,14.445299343271587,16.51023981925958,7.945247779504291,21.531105339673427,15.907130529850098,10.237683851510107,17.84747700503499,31.33343486965739,338720.73141644336
8.739992587129015,31.94936736814466,20.988459108458823,18.940384153204842,6.104394376810691,18.15155030221692,33.671187817216236,10.139497844145726,3.831405398012966,5.527617010267838,336850.9636059919
31.240459629236348,24.372101018261976,12.06881299131378,33.65408858363396,14.583906754820536,15.485152857337948,23.79390129077217,3.9375170445052894,9.244693015744616,0.09900967137263478,337072.4298523703
15.109888121887817,30.291378202995446,2.3986659381026385,20.998845753516935,34.96793566578966,30.042704529791116,13.880792125682838,2.427763602582684,26.694119463448057,24.087620342058308,339213.90373079106
23.3668935000524,12.929913867612623,34.34582066652457,2.1092926463786132,26.71663545972831,32.68888967584658,30.86468688561873,8.992516428403302,6.34384319192759,34.57577051949389,339768.3685947124
20.97207955351294,2.752707117854234,1.9803974860231481,1.4786814624302203,5.738568085865271,16.97309219771067,2.445265126464546,34.50112427741627,24.6776888110839,33.17897878335929,336971.8697436904
22.582244590635728,25.303954938500983,23.289479726145252,8.589873647986511,20.508549450306234,5.748153541098349,7.906649835775793,26.325343396509084,13.678153598657264,26.149770078792514,337987.7075194758
34.416139603617786,16.551791938430313,8.278683859731235,7.42174906471644,11.016463133606775,27.417484032636594,9.659215977604115,32.62274901290475,11.308988044057177,8.232421992747199,337513.1845526652
17.073290597560035,24.164660693494678,22.957710406147438,4.375859719862788,1.460149803968607,24.615668247680777,6.957823810787508,32.33399287651149,8.473093580632495,10.630667399344706,336776.61595267954
9.129286367374391,32.83099629243198,34.89588015509097,32.18533484920074,22.817661576139624,17.688795438355452,23.856852691467918,32.86542462908488,30.59247570669522,19.692777342044117,341448.7072724807
1.9645739310505073,23.733911091303938,26.406629293988285,28.86287843003767,16.922045687758388,28.48076196320423,6.204989918443524,34.28283732301927,19.672327334311763,12.999530047853227,338961.5348448738
14.841471653967947,21.07055642617572,27.027771626328516,22.926072628371617,0.5969016417068088,9.553246532371848,11.511427646300247,1.8010456166921858,12.849194768657535,8.769373539558524,335390.31208106404
25.779057061584968,16.932681729771343,17.55385251089559,17.640139864673564,17.404075010559826,34.781585878822945,1.599299287385847,33.05142011753465,25.11564715780547,14.277137191407125,339242.29371882865
5.259769117853196,24.122008088567974,21.986307787362414,4.332110163949429,3.0956825287447254,32.768026358735824,30.454473390276522,34.636691662781004,14.261235058737517,25.00287231595676,339156.3750727552
2.827243181109975,22.81732253030663,3.4883324677050136,8.255906763785537,1.8308394062607793,24.566067645338435,18.547104772064372,11.55303990228512,22.163523339793823,14.624148610503969,336103.5178854332
20.937400570827148,10.658956183825094,31.85270269263342,26.406186577635467,29.24539094834257,9.753974949959929,27.567214940951413,28.002307596168478,18.07076898179251,5.931492082114093,339281.91748136294
32.611690059376386,6.491683765780883,2.0454398736767203,12.431730157595188,8.319180537648887,12.765127931286075,21.03114961800147,19.10528705902602,7.569039333188461,23.197149385188215,336620.23320591275
22.72862089712394,7.288604508121002,19.94904164728073,23.972724588834087,23.26817425348555,0.718898279764034,27.370272318843192,30.57165963873798,32.527027366907205,15.141841578987766,339271.295244362
14.764997878264163,6.805838108756829,17.666315349566137,4.219632408948401,31.298084594857237,18.05527007341367,2.8654921313209964,8.437307710741683,24.595775763119516,12.524957981152548,336551.0655158242
5.243169871166798,10.892055546186498,30.015128610044652,31.066261152868577,19.0812141357994,10.372130591483124,29.743035591325786,7.925206628336341,26.071221014025536,28.244875618676364,338973.1200090516
23.231387879658925,3.0164001636816344,25.283153799721553,34.658610983541784,19.703583342373403,8.36463555606199,29.166917743091027,3.946554132761735,16.694379855751993,11.473786411577334,337659.66661088023
28.791074564324017,8.82059764645567,32.54432436812714,1.0415303229406876,15.285601842044896,12.123790174762096,2.214920215657921,32.40616087109153,31.20542283114013,32.89291769582402,338995.6804636231
32.32087801633728,7.480126880533637,7.524433741140783,29.151391347104195,2.0832662980874392,18.124503094839586,6.4091971205252465,21.559816759692456,22.742302588726908,20.74990737492601,337428.28453454084
28.0304327023245,2.283892729822002,24.72754654748658,29.810845984291173,17.55052643619658,32.942083368188584,29.832846825971263,13.398157691480854,11.464156905023781,8.383570086071497,338846.83625366085
25.904958289551868,26.23988247515283,4.322321006957124,2.3802334186708975,14.371089960662344,23.91169203688254,9.682536192432224,22.914366131765743,12.15890385403084,24.112861954767947,337583.2301835096
5.821657675288546,15.666345354060043,7.224342375192156,7.849916339904957,12.91394254459158,3.9409750791491662,18.333365282377564,20.206806739663946,15.021272342836756,22.460360869929612,336052.95428858604
7.125843839123344,20.358887495663698,8.334026329771998,32.28751475961728,27.56957990030023,31.36195798003433,2.7825916563801347,27.121345118737672,27.467780239957197,28.3534623066457,339829.3183845752
20.417756688239432,18.877731340082264,8.668391747810526,24.22132016234623,12.66765060961755,8.346484724997582,9.778439020587662,4.4594398428319355,18.97295782014747,9.692412356885965,335858.4538009137
20.163066662915902,11.550953171138836,11.337000876211675,22.773890799951804,0.40283613900393267,0.5917137454894101,11.803177978199335,24.39303361921094,28.26268170137271,21.516049561531016,336805.140944353
21.966899631077773,15.655456916172184,15.340830281955679,24.563827807390364,11.64265010546048,8.847518887553603,4.9662493719402265,0.7743213374338863,21.82565506158358,19.126962307877765,336217.3237375818
25.863910992808908,22.630684213044916,15.566074201306542,3.4270670918239254,24.823119651250963,27.278227074686935,1.0555164457391955,29.641624851067334,11.26924823489193,6.593843879116265,337563.29910093785
25.158604718087812,17.428237201988992,2.976228516158708,30.85534468103645,28.272321653567413,11.495200999718818,20.575235850057076,12.971253828600796,13.365587028682654,12.405787691678624,337804.4176838894
32.76262127343634,24.194691220610338,33.145860679010994,11.928603092601591,8.44483954137548,7.314402456230752,12.85924251367446,30.660701517702755,6.541724621303665,9.513504042232514,337515.19909488223
12.670180369918778,24.494511937283157,14.745415377355139,11.072208576801028,4.377989470377761,3.90561469363755,4.7074889722801005,10.170975288209647,29.06491221798745,4.08687301245908,335139.36992181145
33.50318296808217,26.183292753944723,30.523227381272733,26.31093555880097,11.583635553339269,21.53059816806288,1.9126170029415437,29.86065031627086,3.7723633954882234,31.951059942025353,339325.90013512014
7.492172011135622,31.86931252197946,10.76621756766223,32.50903255221878,16.936601493246272,9.770687870915593,23.55087801151602,9.693011099983174,10.516158684388188,11.160644687170338,337137.94952171604
17.7834985299665,34.60833056403984,22.783788675712724,10.538031638984187,29.75277702047034,23.71040406504593,33.72333437319141,23.74964571993464,24.141408915361797,5.6042481594974705,340260.4641096419
32.20051772988456,21.589478843168248,12.448263488785404,13.340822361933293,11.125885475354663,1.2772705783115657,27.190448397059317,2.0287371482417393,34.34050417257316,16.706345200982692,337590.9757068544
24.419185971631002,11.669160949856552,33.969904533520584,20.08337584731665,28.100209396205422,13.521304970681795,9.188640547081215,15.579339363107517,33.63068872127264,6.197246480790333,338662.1874863198
12.187808683448509,15.569047840516662,23.043916855327975,27.419315929476554,11.886617377996775,26.045839867002012,20.125468360681904,0.8874226286353122,34.347565169437324,23.616605266631062,338778.30866730533
27.028027643902444,29.85087075047211,5.895767565450383,17.693193322156407,31.261798202485405,5.541007247105707,24.63571160919455,2.146327019130193,13.142190454281712,30.68508694058015,338374.861129263
17.76109078604775,7.534495629587132,1.372343682128889,33.88691315369056,3.42343445238499,32.26952947300844,5.013074618080999,34.108685839448164,14.762865733269475,19.369572889146138,337736.2796703246
10.71764807202019,16.686739616213558,22.711044403562205,17.28108733413014,16.754325421136528,3.904973229539694,21.652997379814174,31.72315520594825,17.268432606030732,14.595200193170689,337827.12798515096
12.123910332490892,5.620928317072215,26.453234603366102,17.54317611078655,33.90524367290285,24.306617299331656,7.408141449715766,25.335443953260175,27.53774039743272,13.987019695754107,338979.175506982
2.7654610033127023,33.23015589983681,14.028516207648508,17.39615428493901,16.715986968867963,4.328593862722173,18.539527527502827,25.372969233777237,12.317601868219429,11.705969436585313,336965.14344002795
20.651573460171313,15.66795866955591,25.838351705339832,33.60860289658117,25.91860743581151,2.767226504145335,1.2578788410220496,2.8239882043938165,1.1317199191339538,21.243136978045417,336259.8639743495
2.0439521090525936,23.691545412049116,4.052346349110347,34.88830958447598,25.259470414116265,13.998991346467328,24.681484194298772,30.0731605836236,20.943933506735373,25.055228987048906,339468.96724501555
0.8628559730842411,8.582746689136805,21.148405652747183,7.930117329641081,21.696604317760066,5.669784148884702,23.364993070905573,22.31524963752329,4.677109503547193,0.48955723788006966,335375.74671694747
3.930958564661554,7.87646789273155,27.731598316074628,7.392187000431717,4.3637899528835735,32.21947937731017,29.720666718731774,16.46368582768315,2.2481118476871997,29.67330863155451,337538.66478400875
29.59459237397788,0.07211704541441287,1.5405322853586516,7.628756322972258,33.68292538450578,33.745037574735015,13.965200875184825,23.346618847550094,22.286159569510943,23.235682407255414,339061.4387865939
